query_original,label_encoded
delay amsterdam prague today,11
service offer,14
feedback recent experience,6
apply travel voucher new book restriction condition,28
need book next month step online,9
bad experience recent file complaint,6
current covid policy requirement fly need negative test,3
service offer business traveler,2
possible travel dog,20
travel insurance cover,26
earn mile partner airline,18
request special assistance wheelchair help boarding,24
weather condition affect berlin,29
provide travel insurance option book,26
special deal discount available,21
trouble access account assist,7
current promotion discount look save next want know best deal,21
select window seat riga,23
select seat book,23
cancel due weather condition,29
airport service available fly,0
special requirement travel infant,5
issue debit card payment book contact,19
track status departure,11
trouble log account,7
payment assist resolve issue,19
travel restriction need check book find late information travel restriction,27
redeem travel voucher book,28
current covid policy,3
current travel restriction european,27
change date book yes step additional charge change date,10
process request compensation delayed,22
transfer frequent flyer mile another account,12
cancel book,9
partnership alliance airline partnership benefit passenger,18
policy regard covid safety travel,3
make group book people,13
current travel restriction france,27
change date without fee,10
left laptop plane recover,15
choose seat book additional charge select prefer seat,23
travel document require french citizen fly,25
way make book group people,13
check real time status,11
issue mobile app,17
limited time offer european city,21
travel document need need passport national suffice requirement,25
specific travel restriction due covid,27
need book berlin paris process,9
trouble payment help,19
know check,4
travel restriction quarantine requirement passenger fly greece due covid,27
offer travel insurance option book insurance cover,26
need visa within europe,25
redeem travel voucher new,28
delayed due weather condition,29
covid safety protocol,3
earn point partner airline fly,18
experience issue mobile app someone help,17
need passport travel within,25
identification need fly,25
carry backpack suitcase,1
experience issue mobile app help troubleshoot problem,17
book group traveler,13
pet allow cabin need checked,20
purchase duty free item board,8
business class option,2
issue payment help card keep get decline need complete book soon,19
covid policy affect travel plan,3
issue payment book,19
contact lose item,15
check procedure depart gatwick,4
trouble book online help,9
step check online,4
passenger purchase duty free item product available sale,8
issue mobile app,17
need assistance disabled passenger arrange,24
request refund longer take,22
partner airline,18
earn redeem frequent flyer mile travel often want make reward program transfer mile someone else,12
account lock,7
need book rome need assistance book process help,9
check online airport,4
trouble access account forgot password unable reset help regain access account,7
restriction travel voucher,28
document need travel spain,25
happens disrupt due weather condition,29
want book venice honeymoon website app,9
change seat selection book,23
carry baggage policy,1
complaint recent provide feedback process,6
bad experience want submit feedback,6
trouble payment book step take resolve,19
guideline travel toddler,5
check airport,4
need special assistance airport arrange,24
change seat book,23
option available check,4
need visa travel within,25
travel restriction european destination,27
refund policy cancel,22
earn frequent flyer mile partner airline,12
lock account reset password need access account urgently need assistance password reset process,7
purchase duty free item fly,8
want bring cat requirement fee,20
book business class seat,2
benefit partnership airline,18
select seat book,23
encounter issue credit card payment book contact,19
payment decline,19
mobile app keep crash fix,17
check frequent flyer mile balance,12
issue payment help resolve,19
fee bring extra baggage,1
update travel preference account,7
mask requirement due covid,3
late check,4
need aware travel restriction due pandemic,27
left item,15
request refund cancel,22
procedure make group book discount special offer available,13
purchase duty free item restriction guideline buying duty free product board,8
receive refund,22
travel insurance available book,26
check option,4
weight limit checked baggage,1
lounge available passenger,0
policy cancellation due snow,29
change barcelona rome,10
document require international travel need visa,25
tell land,11
baggage allowance include carry checked baggage,1
process request refund compensation cancel,22
buy duty free item spain italy,8
payment munich porto go,19
request refund cancel,22
kind service offer particularly interested know meal entertainment available board,14
complaint recent submit feedback get response,6
status dublin rome,11
issue account assist resolve access account,7
special service business traveler,2
rule travel baby berlin rome,5
service available journey greece,14
use travel voucher book restriction expiration date aware,28
want provide feedback experience,6
make group book party,13
book large group traveler,13
access account need assistance,7
document need travel munich vienna,25
bring small dog,20
rule travel stroller,5
additional fee select seat,23
issue processing payment,19
request wheelchair assistance airport,24
look book family help,9
mobile app keep crash,17
experience issue app,17
shop duty free item italy,8
requirement travel infant,5
happens disrupt due weather get refund,29
item available purchase duty free shop board,8
book app,9
extra cost select seat advance,23
redeem travel voucher,28
get refund cancel,22
make group book large party,13
offer special assistance passenger disability reduce mobility request,24
policy carry baggage size weight restriction aware,1
benefit join frequent flyer program,16
cancel due weather option,29
amenity service provide airport operates,0
payment fails book,19
frequent flyer program,16
process resolve complaint,6
use travel voucher book online,28
size weight restriction carry bag,1
early check online,4
purchase duty free item germany,8
online check window access,4
check live status budapest,11
provide information covid policy include test requirement mask mandate change service,3
bring pet along,20
need know option available business traveler include special service benefit offer,2
mobile app keep crash phone help troubleshoot issue try reinstall app fix problem,17
offer perk business traveler like priority boarding,2
handle disruption due bad weather,29
bring car seat baby,5
upgrade seat first class,23
need visa travel within europe,25
provide assistance access account include troubleshoot login issue reset password need,7
online check mandatory,4
special rate group booking,13
try pay issue,19
additional fee overweight baggage,1
part alliance partnership,18
get travel insurance book,26
join loyalty program benefit member,16
select seat advance book,23
update travel documentation information,25
heard might delayed confirm,11
fee change time,10
covid safety measure implement,3
document need international travel,25
partnership airline,18
rule regulation travel child infant special service amenity family,5
book group student,13
kind special assistance offer passenger disability,24
process book madrid rome,9
travel restriction currently place within europe stay inform,27
provide information policy weather related disruption include rebooking option compensation,29
facility available main airport,0
need assistance book milan proceed,9
fee overweight baggage,1
travel restriction need know fly,27
file complaint recent,6
document require travel within,25
check procedure,4
fee change book,10
book group people,13
need help book contact,9
offer special rate business travel,2
procedure change book different date fee involve,10
service available,14
lose something plane,15
process online check need print boarding pas home use mobile boarding pas,4
rome madrid delayed time,11
earn point loyalty program,16
procedure fly infant,5
offer compensation cancel,22
document require international,25
request special assistance visually impaired passenger,24
need complete check process airport,4
change different destination,10
current travel restriction germany,27
account lock fix,7
possible change date associate fee penalty make change book,10
much cost add extra bag vienna,1
make change book,10
fee overweight baggage norway,1
procedure book website,9
apply travel voucher cover additional fee,28
get assistance elderly parent airport,24
find current status,11
rule travel child infant,5
service available airport operates,0
resolve fail payment book,19
elderly mother need help boarding,24
encounter issue try make payment book website resolve,19
travel pet requirement fee associate,20
regulation travel infant,5
resolve issue mobile app,17
duty free shopping option available,8
use travel voucher next book receive voucher previous want apply reservation,28
current travel restriction italy,27
step need follow check online check available,4
special covid travel requirement,3
report lose luggage,15
partner airline collaborates,18
travel restriction currently place destination serve find late information restriction,27
find covid travel policy,3
request special assistance upcoming,24
use travel voucher book new restriction limitation use travel voucher new booking,28
change date book fee,10
trouble book online,9
make claim travel insurance,26
discount right,21
measure place covid,3
arrange group book traveler,13
fly cat,20
late travel restriction fly,27
select pay seat,23
special assistance service provide passenger disability,24
resolve payment issue book,19
current partner alliance,18
modify book change time,10
change book fee involve,10
special amenity business traveler,2
experience issue account help,7
long take process refund cancellation,22
benefit loyalty program provide,16
travel restriction pandemic,27
berlin madrid delayed check late status,11
purchase travel insurance include,26
issue payment,19
request special assistance wheelchair,24
need information covid policy include mask requirement travel restriction,3
policy issue refund cancel due covid,22
rule travel animal,20
change book online call,10
need assistance airport due medical condition arrange special assistance,24
update departure time,11
tomorrow want confirm delay change departure time,11
notify cancel due bad weather,29
request refund ticket,22
bring pet rule,20
service available airport warsaw,0
find late promotion,21
cancel due bad weather option rebooking get refund,29
allow travel pet,20
partnership alliance airline allow share benefit joint,18
food beverage option available,14
travel document need brussels prague,25
help book dublin rome next month,9
book business travel package,2
receive travel voucher due cancel guide apply voucher book new online possible use multiple voucher single book,28
request special assistance form need fill,24
process book group,13
book,9
need help account assist,7
lose belonging report,15
provide service specifically business traveler,2
service amenity available airport operates,0
frequent flyer mile work earn use mile restriction know,12
submit feedback complaint,6
offer travel insurance option,26
delayed cancel due bad weather condition option available,29
change date,10
specific travel policy infant child fly include additional fee seat arrangement amenity,5
provide feedback last,6
complaint file,6
policy travel baby,5
need visa travel within schengen area,25
covid affected operation,3
use frequent flyer mile book restriction blackout date,12
arrange special assistance elderly mother,24
fee extra checked bag,1
access account help,7
need make group book family trip member book large group special rate discount available,13
file complaint recent experience,6
organize group book people,13
select seat,23
need cancel trip request refund,22
fee associate change,10
reschedule without additional charge,10
affected weather disruption,29
status london paris,11
offer special service benefit business traveler access,2
experience payment issue book,19
submit feedback complaint recent,6
fly toddler need know travel small child,5
option choose seat book,23
experience issue log account provide assistance help regain access book,7
requirement travel dog,20
procedure delayed due severe weather condition,29
travel spain travel document require smooth check,25
make change book change date destination,10
refund policy cancel,22
refund policy need cancel,22
duty free shopping option available,8
provide business travel service perk,2
unable complete payment,19
complaint,6
schedule next week check late status update ensure delay cancellation,11
notify delayed cancel due weather,29
offer special service business traveler priority boarding option,2
choose prefer seat book prefer aisle seat want ensure get one,23
offer special discount student,21
type travel insurance plan available passenger,26
problem payment,19
select seat book,23
procedure request refund cancel due unforeseen circumstance,22
use travel voucher book new restriction,28
travel document need within europe need passport sufficient,25
travel restriction aware fly different european country,27
forget account password,7
issue payment book resolve,19
document need travel within europe,25
change date time book fee involve,10
benefit enrol loyalty program,16
different seat option available,23
need assistance payment issue credit card decline know help resolve,19
make group book special rate group,13
lose wallet airport report,15
trouble make payment website help resolve issue,19
change date book,10
service benefit provide specifically business traveler,2
find information current promotion discount,21
refund policy cancel due unforeseen circumstance request refund,22
measure take response covid,3
criterion get compensation delayed,22
complete check process app,17
get refund cancel delayed,22
way track checked baggage,1
could tell baggage allowance fee,1
current travel advisory,27
purchase duty free item board,8
offer travel insurance medical emergency,26
disrupt due weather condition compensate rebooked,29
select seat book,23
step take disrupt due weather condition,29
loyalty program,16
advantage book business class ticket,2
choose seat book additional cost,23
documentation necessary travel within european union additional requirement specific country,25
change detail,10
purchase duty free item available option,8
issue payment resolve,19
additional charge travel pet,20
want file complaint recent provide information send feedback,6
use travel voucher book,28
procedure request special assistance,24
earn point loyalty program use upgrade,16
link loyalty program partner,18
frequent flyer mile work,12
status,11
find information current travel restriction due covid,27
service available airport passenger lounge,0
kind service amenity passenger expect airport lounge special area,0
use travel voucher book new,28
claim lose item,15
buy duty free product deliver seat item available purchase,8
provide information partnership alliance airline,18
please provide current status madrid dublin schedule even,11
kind special assistance offer elderly passenger,24
partnership alliance airline book connect partner airline,18
service,14
sign loyalty program,16
redeem travel voucher restriction limitation use voucher,28
payment go website,19
special discount available,21
report lose item,15
lose item retrieve,15
special deal student senior,21
guideline requirement travel baby special facility service available,5
service available airport passenger fly,0
guideline travel child infant,5
travel document require within schengen area,25
travel insurance recommend,26
experience issue payment assist,19
quarantine rule traveler,3
want give feedback experience,6
currently promotion discount code available within europe,21
explain policy travel child infant include special requirement fee,5
travel restriction,27
need know status paris rome,11
complaint recent experience submit feedback,6
entry requirement traveler france,27
benefit join loyalty program sign reward earn frequent flyer,16
get discount large group book,13
limitation bring pet board,20
travel document need,25
need visa travel spain,25
document need bring international travel,25
make complaint experience,6
find schedule,11
baggage policy musical instrument,1
new travel restriction need know,27
issue app,17
much cost add extra baggage,1
choose seat book,23
join loyalty program frequent flyer,16
regulation need know travel baby,5
explain baggage policy include weight limit fee extra bag,1
offer special service benefit business traveler,2
explain process make group book include discount available manage book large group,13
redeem travel voucher,28
get discount book multiple,21
policy change date due covid restriction,3
check delayed time,11
use travel voucher pay additional baggage fee,28
measure implement ensure passenger safety health covid pandemic specific guideline follow,3
delayed,11
get special assistance elderly parent,24
get travel voucher cancel,28
need book family vacation,9
loyalty frequent flyer program,16
redeem travel voucher restriction,28
request refund miss due illness,22
find current status include delay cancellation,11
elderly parent travel request special assistance ensure comfortable journey,24
provide information cancel due weather related disruption,29
redeem travel voucher book,28
handle weather related disruption,29
want book next month option,9
offer assistance passenger disability,24
pre order duty free item,8
send feedback lodge complaint recent,6
rule travel pet specific requirement,20
special service airport passenger,0
look current promotion discount also apply discount code book process,21
amenity available airport operates,0
way track status paris rome online,11
heard loyalty program know work could explain benefit enroll,16
access account,7
need book separate seat infant,5
handle delay due bad weather,29
meal include need purchase,14
lose item get back,15
change book online,10
modify book purchase,10
check real time status need know delay change,11
use travel voucher book apply book get discount free,28
report lose item found,15
left jacket plane report get back,15
need file complaint regard recent provide feedback,6
many people book group reservation,13
could explain policy carry checked baggage,1
rule travel toddler,5
payment issue,19
entertainment option available,14
earn use frequent flyer mile restriction mile use,12
policy travel child infant,5
payment issue book help,19
disappoint experience last would like file formal complaint process submit feedback get response,6
pay extra select premium seat,23
experience issue app help,17
apply refund cancel,22
offer loyalty program allow earn point future,16
travel european country without restriction,27
check process online check available early check,4
current promotion new booking,21
planning travel infant provide information policy travel baby include seat arrangement baggage allowance necessary documentation,5
handle weather related disruption,29
need aware travel restriction right,27
book group people,13
payment fail book,19
make group book trip budapest,13
discount currently available,21
trouble payment assist,19
option delayed due weather,29
lose laptop recent report lose item process retrieve lose found,15
need special documentation fly italy,25
loyalty program member get priority boarding,16
much cost select seat available seat option,23
special service elderly passenger,24
enroll loyalty program benefit member offer point mile,16
safety measure implement response covid,3
